0.169592, 0.331026 
0.521250, -0.595742 
0.980129, 0.226899 
0.084254, -1.566084 
-1.904228, 4.837159 
-4.985394, -8.457400 
1.016511, 19.087723 
21.702229, 20.851843 
34.385996, 19.198135 

0.012721, -0.043174 
-0.174548, 0.295540 
0.660472, -0.412962 
1.016193, 0.030072 
0.245334, -1.549927 
-1.822642, 4.867901 
-4.930071, -8.489066 
0.970850, 19.090008 
21.676857, 20.877864 
34.370301, 19.225601 

0.012631, -0.043256 
-0.389531, 0.026364 
0.737253, -0.194541 
1.012851, -0.169633 
0.403788, -1.516761 
-1.740545, 4.897280 
-4.874537, -8.520371 
0.925183, 19.092184 
21.651453, 20.903853 
34.354585, 19.253055 

0.012540, -0.043338 
-0.367871, -0.283807 
0.742584, 0.038794 
0.970467, -0.364405 
0.557825, -1.466960 
-1.657963, 4.925287 
-4.818795, -8.551314 
0.879511, 19.094250 
21.626018, 20.929812 
34.338846, 19.280496 

0.012450, -0.043418 
-0.179228, -0.488426 
0.674275, 0.263841 
0.890927, -0.546725 
0.705704, -1.401085 
-1.574916, 4.951914 
-4.762845, -8.581894 
0.833834, 19.096207 
21.600551, 20.955741 
34.323084, 19.307924 

0.012359, -0.043497 
0.076822, -0.536526 
0.537835, 0.457257 
0.777528, -0.709648 
0.845754, -1.319879 
-1.491428, 4.977154 
-4.706692, -8.612108 
0.788152, 19.098056 
21.575052, 20.981638 
34.307300, 19.335340 

0.012268, -0.043574 
0.311877, -0.424181 
0.346442, 0.598308 
0.634815, -0.847053 
0.976393, -1.224259 
-1.407523, 5.000999 
-4.650337, -8.641956 
0.742466, 19.099795 
21.549521, 21.007505 
34.291493, 19.362743 

0.012177, -0.043650 
0.441465, -0.177888 
0.119780, 0.671622 
0.468386, -0.953854 
1.096141, -1.115304 
-1.323223, 5.023442 
-4.593783, -8.671437 
0.696776, 19.101425 
21.523959, 21.033340 
34.275664, 19.390133 

0.012086, -0.043726 
0.382365, 0.127385 
-0.118258, 0.669344 
0.284664, -1.026156 
1.203646, -0.994246 
-1.238552, 5.044476 
-4.537032, -8.700548 
0.651081, 19.102946 
21.498365, 21.059145 
34.259812, 19.417511 

0.011994, -0.043799 
0.105098, 0.331833 
-0.342616, 0.592190 
0.090652, -1.061376 
1.297691, -0.862450 
-1.153533, 5.064095 
-4.480086, -8.729289 
0.605384, 19.104358 
21.472740, 21.084919 
34.243938, 19.444876 

0.011902, -0.043872 
-0.236433, 0.277113 
-0.530242, 0.449147 
-0.106323, -1.058307 
1.377212, -0.721407 
-1.068190, 5.082293 
-4.422948, -8.757659 
0.559682, 19.105661 
21.447083, 21.110662 
34.228042, 19.472228 

0.011809, -0.043943 
-0.429381, 0.030288 
-0.662761, 0.255984 
-0.298859, -1.017142 
1.441309, -0.572710 
-0.982546, 5.099065 
-4.365620, -8.785655 
0.513978, 19.106854 
21.421395, 21.136374 
34.212123, 19.499567 

0.011716, -0.044012 
-0.425227, -0.249718 
-0.728212, 0.032997 
-0.479741, -0.939460 
1.489257, -0.418040 
-0.896626, 5.114406 
-4.308105, -8.813276 
0.468270, 19.107938 
21.395676, 21.162055 
34.196181, 19.526894 

0.011622, -0.044081 
-0.265867, -0.456658 
-0.721767, -0.197475 
-0.642175, -0.828165 
1.520513, -0.259144 
-0.810453, 5.128311 
-4.250404, -8.840522 
0.422560, 19.108914 
21.369925, 21.187705 
34.180218, 19.554208 

0.011528, -0.044148 
-0.016196, -0.529308 
-0.645569, -0.413359 
-0.780030, -0.687388 
1.534722, -0.097817 
-0.724051, 5.140775 
-4.192521, -8.867392 
0.376848, 19.109780 
21.344143, 21.213323 
34.164232, 19.581508 

0.011433, -0.044215 
0.243124, -0.432821 
-0.507977, -0.594747 
-0.888040, -0.522359 
1.531723, 0.064116 
-0.637444, 5.151796 
-4.134458, -8.893882 
0.331134, 19.110537 
21.318329, 21.238911 
34.148223, 19.608796 

0.011338, -0.044280 
0.402349, -0.168498 
-0.322463, -0.725339 
-0.962009, -0.339233 
1.511550, 0.224826 
-0.550657, 5.161369 
-4.076217, -8.919994 
0.285417, 19.111184 
21.292484, 21.264467 
34.132192, 19.636072 

0.011243, -0.044344 
0.335118, 0.167740 
-0.106347, -0.793483 
-0.998966, -0.144891 
1.474429, 0.382497 
-0.463713, 5.169491 
-4.017801, -8.945725 
0.239700, 19.111723 
21.266608, 21.289992 
34.116139, 19.663334 

0.011147, -0.044407 
0.044675, 0.357814 
0.120554, -0.792899 
-0.997298, 0.053296 
1.420779, 0.535347 
-0.376636, 5.176159 
-3.959212, -8.971073 
0.193981, 19.112152 
21.240701, 21.315486 
34.100063, 19.690583 

0.011051, -0.044469 
-0.266189, 0.303241 
0.337338, -0.723141 
-0.956841, 0.247724 
1.351206, 0.681650 
-0.289452, 5.181373 
-3.900453, -8.996039 
0.148260, 19.112472 
21.214763, 21.340949 
34.083965, 19.717820 

0.010954, -0.044530 
-0.450976, 0.090505 
0.523552, -0.589809 
-0.878920, 0.430842 
1.266495, 0.819753 
-0.202184, 5.185128 
-3.841526, -9.020621 
0.102539, 19.112683 
21.188793, 21.366380 
34.067845, 19.745043 

0.010858, -0.044589 
-0.469978, -0.170710 
0.660847, -0.404446 
-0.766335, 0.595442 
1.167604, 0.948097 
-0.114856, 5.187425 
-3.782433, -9.044817 
0.056818, 19.112785 
21.162793, 21.391779 
34.051702, 19.772254 

0.010761, -0.044648 
-0.332370, -0.390850 
0.734746, -0.183990 
-0.623289, 0.734956 
1.055648, 1.065231 
-0.027493, 5.188262 
-3.723178, -9.068626 
0.011096, 19.112777 
21.136761, 21.417148 
34.035537, 19.799451 

0.010665, -0.044705 
-0.076226, -0.491386 
0.736391, 0.050370 
-0.455250, 0.843739 
0.931893, 1.169835 
0.059881, 5.187638 
-3.663762, -9.092048 
-0.034625, 19.112661 
21.110699, 21.442484 
34.019349, 19.826636 

0.010568, -0.044760 
0.216791, -0.402274 
0.664012, 0.275032 
-0.268754, 0.917324 
0.797735, 1.260727 
0.147240, 5.185553 
-3.604188, -9.115081 
-0.080347, 19.112435 
21.084606, 21.467790 
34.003140, 19.853807 

0.010472, -0.044815 
0.392451, -0.109770 
0.523760, 0.466478 
-0.071148, 0.952636 
0.654689, 1.336882 
0.234562, 5.182007 
-3.544459, -9.137724 
-0.126068, 19.112100 
21.058481, 21.493063 
33.986908, 19.880966 

0.010376, -0.044867 
0.305496, 0.227369 
0.329522, 0.604153 
0.129713, 0.948148 
0.504369, 1.397441 
0.321821, 5.177001 
-3.484577, -9.159976 
-0.171788, 19.111656 
21.032326, 21.518306 
33.970653, 19.908111 

0.010280, -0.044918 
0.036204, 0.396323 
0.101542, 0.673218 
0.325802, 0.903961 
0.348473, 1.441723 
0.408993, 5.170537 
-3.424545, -9.181836 
-0.217507, 19.111102 
21.006140, 21.543516 
33.954377, 19.935243 

0.010184, -0.044968 
-0.245117, 0.360915 
-0.136065, 0.666574 
0.509267, 0.821821 
0.188759, 1.469228 
0.496053, 5.162614 
-3.364365, -9.203302 
-0.263225, 19.110439 
20.979923, 21.568695 
33.938078, 19.962362 

0.010088, -0.045016 
-0.433821, 0.178231 
-0.358415, 0.585681 
0.672782, 0.705035 
0.027030, 1.479648 
0.582978, 5.153235 
-3.304039, -9.224375 
-0.308941, 19.109668 
20.953675, 21.593842 
33.921757, 19.989469 

0.009992, -0.045062 
-0.477774, -0.077263 
-0.542951, 0.440059 
0.809860, 0.558331 
-0.134891, 1.472867 
0.669742, 5.142403 
-3.243571, -9.245052 
-0.354656, 19.108787 
20.927397, 21.618958 
33.905414, 20.016562 

0.009897, -0.045107 
-0.354658, -0.321734 
-0.671916, 0.245679 
0.915131, 0.387635 
-0.295177, 1.448963 
0.756322, 5.130119 
-3.182963, -9.265334 
-0.400368, 19.107796 
20.901088, 21.644041 
33.889048, 20.043641 

0.009801, -0.045150 
-0.079356, -0.450716 
-0.733909, 0.022733 
0.984558, 0.199806 
-0.452022, 1.408207 
0.842692, 5.116388 
-3.122218, -9.285218 
-0.446078, 19.106697 
20.874748, 21.669093 
33.872661, 20.070708 

0.009706, -0.045192 
0.245737, -0.353095 
-0.724468, -0.206735 
1.015585, 0.002329 
-0.603657, 1.351061 
0.928830, 5.101211 
-3.061337, -9.304704 
-0.491785, 19.105488 
20.848378, 21.694113 
33.856251, 20.097762 

0.009611, -0.045233 
0.409133, -0.044594 
-0.645888, -0.420990 
1.007214, -0.197010 
-0.748375, 1.278170 
1.014710, 5.084594 
-3.000324, -9.323790 
-0.537490, 19.104171 
20.821977, 21.719101 
33.839818, 20.124802 

0.009516, -0.045273 
0.321990, 0.263495 
-0.506510, -0.600391 
0.960010, -0.390440 
-0.884545, 1.190358 
1.100309, 5.066540 
-2.939182, -9.342477 
-0.583191, 19.102744 
20.795545, 21.744057 
33.823364, 20.151829 

0.009421, -0.045311 
0.087434, 0.425933 
-0.319719, -0.728784 
0.876040, -0.570519 
-1.010634, 1.088615 
1.185603, 5.047055 
-2.877912, -9.360763 
-0.628889, 19.101208 
20.769084, 21.768982 
33.806888, 20.178843 

0.009326, -0.045349 
-0.175768, 0.415432 
-0.102768, -0.794542 
0.758759, -0.730411 
-1.125223, 0.974090 
1.270566, 5.026143 
-2.816517, -9.378647 
-0.674583, 19.099563 
20.742591, 21.793874 
33.790389, 20.205843 

0.009232, -0.045385 
-0.378517, 0.254395 
0.124493, -0.791358 
0.612840, -0.864127 
-1.227021, 0.848074 
1.355177, 5.003809 
-2.755001, -9.396128 
-0.720273, 19.097808 
20.716068, 21.818734 
33.773868, 20.232831 

0.009138, -0.045420 
-0.449525, -0.008512 
0.341031, -0.718790 
0.443980, -0.966726 
-1.314885, 0.711987 
1.439410, 4.980060 
-2.693365, -9.413205 
-0.765960, 19.095945 
20.689515, 21.843562 
33.757325, 20.259805 

0.009045, -0.045455 
-0.332188, -0.286582 
0.526187, -0.582563 
0.258668, -1.034472 
-1.387824, 0.567365 
1.523241, 4.954901 
-2.631613, -9.429878 
-0.811641, 19.093973 
20.662932, 21.868358 
33.740760, 20.286765 

0.008952, -0.045488 
-0.027697, -0.432392 
0.661438, -0.394509 
0.063946, -1.064942 
-1.445019, 0.415836 
1.606648, 4.928340 
-2.569747, -9.446146 
-0.857318, 19.091891 
20.636318, 21.893122 
33.724173, 20.313713 

0.008860, -0.045520 
0.301742, -0.314518 
0.732276, -0.172003 
-0.132844, -1.057089 
-1.485827, 0.259109 
1.689607, 4.900384 
-2.507769, -9.462008 
-0.902990, 19.089700 
20.609674, 21.917854 
33.707563, 20.340647 

0.008768, -0.045552 
0.444894, -0.025584 
0.730066, 0.063273 
-0.324318, -1.011267 
-1.509790, 0.098950 
1.772095, 4.871039 
-2.445683, -9.477462 
-0.948657, 19.087401 
20.582999, 21.942553 
33.690932, 20.367568 

0.008676, -0.045582 
0.378454, 0.253749 
0.653534, 0.287337 
-0.503293, -0.929205 
-1.516638, -0.062838 
1.854087, 4.840315 
-2.383490, -9.492509 
-0.994319, 19.084992 
20.556295, 21.967221 
33.674278, 20.394475 

0.008586, -0.045611 
0.174671, 0.421913 
0.509526, 0.476567 
-0.663039, -0.813953 
-1.506295, -0.224431 
1.935561, 4.808218 
-2.321194, -9.507148 
-1.039974, 19.082474 
20.529560, 21.991856 
33.657602, 20.421369 

0.008496, -0.045639 
-0.083510, 0.436982 
0.312638, 0.610680 
-0.797506, -0.669779 
-1.478878, -0.384007 
2.016494, 4.774759 
-2.258797, -9.521377 
-1.085624, 19.079847 
20.502795, 22.016458 
33.640905, 20.448249 

0.008406, -0.045666 
-0.310675, 0.289275 
0.083608, 0.675443 
-0.901536, -0.502035 
-1.434696, -0.539769 
2.096862, 4.739945 
-2.196302, -9.535196 
-1.131267, 19.077111 
20.476000, 22.041028 
33.624185, 20.475116 

0.008317, -0.045691 
-0.408911, 0.006210 
-0.153318, 0.664526 
-0.971060, -0.316983 
-1.374247, -0.689962 
2.176644, 4.703787 
-2.133712, -9.548605 
-1.176904, 19.074267 
20.449175, 22.065566 
33.607443, 20.501970 

0.008229, -0.045715 
-0.282555, -0.304802 
-0.373517, 0.580094 
-1.003254, -0.121591 
-1.298213, -0.832891 
2.255817, 4.666293 
-2.071029, -9.561602 
-1.222534, 19.071313 
20.422320, 22.090072 
33.590679, 20.528810 

0.008140, -0.045737 
0.040728, -0.440333 
-0.554953, 0.432111 
-0.996675, 0.076711 
-1.207451, -0.966944 
2.334357, 4.627475 
-2.008255, -9.574187 
-1.268157, 19.068250 
20.395435, 22.114545 
33.573893, 20.555637 

0.008052, -0.045759 
0.342981, -0.321568 
-0.680469, 0.236670 
-0.951341, 0.270290 
-1.102984, -1.090612 
2.412244, 4.587343 
-1.945395, -9.586360 
-1.313773, 19.065078 
20.368521, 22.138985 
33.557085, 20.582450 

0.007965, -0.045779 
0.481216, -0.067757 
-0.739158, 0.013815 
-0.868767, 0.451602 
-0.985988, -1.202497 
2.489454, 4.545908 
-1.882450, -9.598119 
-1.359381, 19.061798 
20.341576, 22.163393 
33.540255, 20.609249 

0.007877, -0.045798 
0.441462, 0.194316 
-0.726858, -0.214702 
-0.751949, 0.613487 
-0.857784, -1.301337 
2.565966, 4.503181 
-1.819423, -9.609464 
-1.404981, 19.058408 
20.314601, 22.187768 
33.523403, 20.636036 

0.007790, -0.045816 
0.259282, 0.377522 
-0.645961, -0.427449 
-0.605275, 0.749466 
-0.719817, -1.386016 
2.641758, 4.459174 
-1.756316, -9.620394 
-1.450573, 19.054910 
20.287597, 22.212111 
33.506529, 20.662808 

0.007704, -0.045833 
-0.007155, 0.418918 
-0.504773, -0.604998 
-0.434381, 0.854025 
-0.573643, -1.455577 
2.716809, 4.413899 
-1.693133, -9.630909 
-1.496157, 19.051303 
20.260563, 22.236421 
33.489633, 20.689567 

0.007618, -0.045848 
-0.267697, 0.275413 
-0.316605, -0.731283 
-0.245939, 0.922868 
-0.420910, -1.509235 
2.791097, 4.367368 
-1.629877, -9.641009 
-1.541732, 19.047586 
20.233499, 22.260698 
33.472715, 20.716312 

0.007533, -0.045863 
-0.382831, -0.037794 
-0.098688, -0.794670 
-0.047397, 0.953119 
-0.263343, -1.546381 
2.864601, 4.319594 
-1.566549, -9.650692 
-1.587298, 19.043762 
20.206406, 22.284942 
33.455775, 20.743044 

0.007448, -0.045876 
-0.235582, -0.356429 
0.129048, -0.788816 
0.153338, 0.943472 
-0.102720, -1.566595 
2.937301, 4.270591 
-1.503153, -9.659958 
-1.632856, 19.039828 
20.179282, 22.309154 
33.438813, 20.769762 

0.007364, -0.045889 
0.070203, -0.472451 
0.345380, -0.713310 
0.348239, 0.894258 
0.059147, -1.569646 
3.009175, 4.220372 
-1.439691, -9.668807 
-1.678404, 19.035785 
20.152130, 22.333333 
33.421830, 20.796467 

0.007281, -0.045900 
0.344610, -0.375609 
0.529421, -0.574051 
0.529507, 0.807446 
0.220430, -1.555499 
3.080203, 4.168951 
-1.376167, -9.677238 
-1.723942, 19.031634 
20.124947, 22.357479 
33.404824, 20.823157 

0.007199, -0.045911 
0.490458, -0.153129 
0.662479, -0.383225 
0.689915, 0.686552 
0.379306, -1.524311 
3.150365, 4.116341 
-1.312582, -9.685251 
-1.769470, 19.027374 
20.097736, 22.381593 
33.387796, 20.849834 

0.007118, -0.045921 
0.476964, 0.104700 
0.730067, -0.158699 
0.823124, 0.536477 
0.533981, -1.476432 
3.219641, 4.062558 
-1.248940, -9.692845 
-1.814988, 19.023006 
20.070494, 22.405673 
33.370747, 20.876498 

0.007038, -0.045929 
0.307030, 0.312382 
0.723842, 0.077343 
0.923941, 0.363285 
0.682708, -1.412401 
3.288011, 4.007617 
-1.185243, -9.700019 
-1.860496, 19.018528 
20.043223, 22.429720 
33.353675, 20.903148 

0.006959, -0.045937 
0.019519, 0.379647 
0.643106, 0.300573 
0.988529, 0.173926 
0.823806, -1.332939 
3.355456, 3.951532 
-1.121495, -9.706774 
-1.905993, 19.013942 
20.015923, 22.453735 
33.336582, 20.929783 

0.006882, -0.045943 
-0.274519, 0.226359 
0.495438, 0.487347 
1.014544, -0.024071 
0.955679, -1.238943 
3.421956, 3.894320 
-1.057697, -9.713108 
-1.951479, 19.009248 
19.988594, 22.477716 
33.319467, 20.956406 

0.006805, -0.045948 
-0.381078, -0.108370 
0.296118, 0.617744 
1.001196, -0.222921 
1.076836, -1.131473 
3.487493, 3.835996 
-0.993853, -9.719023 
-1.996954, 19.004445 
19.961235, 22.501664 
33.302330, 20.983014 

0.006730, -0.045953 
-0.231728, -0.401913 
0.066305, 0.678195 
0.949248, -0.414901 
1.185908, -1.011740 
3.552047, 3.776576 
-0.929965, -9.724516 
-2.042417, 18.999533 
19.933847, 22.525579 
33.285171, 21.009609 

0.006656, -0.045956 
0.038898, -0.514394 
-0.169722, 0.663137 
0.860945, -0.592648 
1.281661, -0.881097 
3.615600, 3.716078 
-0.866037, -9.729588 
-2.087869, 18.994513 
19.906429, 22.549462 
33.267990, 21.036189 

0.006582, -0.045958 
0.297052, -0.445877 
-0.387668, 0.575376 
0.739891, -0.749436 
1.363010, -0.741019 
3.678135, 3.654517 
-0.802070, -9.734238 
-2.133309, 18.989384 
19.878983, 22.573310 
33.250787, 21.062756 

0.006510, -0.045959 
0.458990, -0.244903 
-0.566036, 0.425237 
0.590886, -0.879410 
1.429037, -0.593088 
3.739632, 3.591911 
-0.738069, -9.738466 
-2.178736, 18.984147 
19.851507, 22.597126 
33.233563, 21.089310 

0.006439, -0.045960 
0.471071, 0.021955 
-0.688228, 0.228865 
0.419718, -0.977775 
1.478992, -0.438974 
3.800076, 3.528278 
-0.674034, -9.742273 
-2.224151, 18.978801 
19.824002, 22.620909 
33.216317, 21.115849 

0.006368, -0.045959 
0.303677, 0.262582 
-0.743766, 0.006123 
0.232943, -1.040950 
1.512312, -0.280419 
3.859448, 3.463634 
-0.609971, -9.745656 
-2.269554, 18.973347 
19.796468, 22.644658 
33.199049, 21.142374 

0.006299, -0.045958 
-0.014888, 0.346345 
-0.728723, -0.221519 
0.037638, -1.066673 
1.528618, -0.119213 
3.917731, 3.398000 
-0.545880, -9.748617 
-2.314943, 18.967784 
19.768905, 22.668374 
33.181759, 21.168886 

0.006231, -0.045956 
-0.319498, 0.171330 
-0.645546, -0.432886 
-0.158844, -1.054056 
1.527725, 0.042822 
3.974908, 3.331392 
-0.481765, -9.751155 
-2.360319, 18.962113 
19.741313, 22.692056 
33.164447, 21.195383 

0.006163, -0.045953 
-0.407038, -0.148500 
-0.502497, -0.608708 
-0.349132, -1.003610 
1.509643, 0.203856 
4.030964, 3.263829 
-0.417628, -9.753269 
-2.405681, 18.956334 
19.713691, 22.715706 
33.147114, 21.221867 

0.006096, -0.045950 
-0.280355, -0.415161 
-0.312833, -0.732956 
-0.526085, -0.917217 
1.474576, 0.362069 
4.085882, 3.195331 
-0.353474, -9.754960 
-2.451030, 18.950447 
19.686041, 22.739321 
33.129759, 21.248337 

0.006030, -0.045946 
-0.041388, -0.537080 
-0.093813, -0.793960 
-0.683033, -0.798071 
1.422920, 0.515674 
4.139647, 3.125916 
-0.289303, -9.756228 
-2.496365, 18.944451 
19.658363, 22.762904 
33.112382, 21.274792 

0.005966, -0.045942 
0.213359, -0.495461 
0.134498, -0.785341 
-0.814010, -0.650578 
1.355258, 0.662937 
4.192242, 3.055604 
-0.225120, -9.757072 
-2.541685, 18.938347 
19.630655, 22.786452 
33.094984, 21.301234 

0.005902, -0.045937 
0.399727, -0.305654 
0.350644, -0.706755 
-0.913969, -0.480211 
1.272357, 0.802193 
4.243654, 2.984415 
-0.160926, -9.757491 
-2.586991, 18.932135 
19.602918, 22.809968 
33.077563, 21.327662 

0.005839, -0.045932 
0.436066, -0.016913 
0.533486, -0.564333 
-0.978969, -0.293339 
1.175152, 0.931872 
4.293867, 2.912369 
-0.096725, -9.757487 
-2.632282, 18.925815 
19.575153, 22.833449 
33.060121, 21.354075 

0.005778, -0.045926 
0.257798, 0.257355 
0.664182, -0.370681 
-1.006339, -0.097013 
1.064743, 1.050508 
4.342866, 2.839485 
-0.032519, -9.757058 
-2.677558, 18.919386 
19.547359, 22.856898 
33.042658, 21.380475 

0.005717, -0.045920 
-0.084877, 0.333801 
0.728324, -0.144200 
-0.994808, 0.101276 
0.942377, 1.156763 
4.390638, 2.765786 
0.031688, -9.756205 
-2.722818, 18.912850 
19.519536, 22.880312 
33.025172, 21.406861 

0.005658, -0.045913 
-0.366653, 0.154921 
0.717946, 0.092417 
-0.944577, 0.293874 
0.809436, 1.249439 
4.437170, 2.691290 
0.095894, -9.754927 
-2.768063, 18.906205 
19.491685, 22.903693 
33.007665, 21.433232 

0.005601, -0.045906 
-0.451677, -0.130097 
0.632993, 0.314553 
-0.857360, 0.473245 
0.667423, 1.327491 
4.482446, 2.616019 
0.160097, -9.753225 
-2.813292, 18.899453 
19.463805, 22.927040 
32.990136, 21.459590 

0.005544, -0.045897 
-0.354718, -0.381605 
0.481799, 0.498634 
-0.736346, 0.632285 
0.517941, 1.390041 
4.526456, 2.539995 
0.224292, -9.751098 
-2.858505, 18.892592 
19.435896, 22.950354 
32.972586, 21.485933 

0.005489, -0.045888 
-0.137072, -0.520643 
0.280288, 0.625186 
-0.586107, 0.764611 
0.362677, 1.436383 
4.569185, 2.463239 
0.288479, -9.748547 
-2.903702, 18.885624 
19.407959, 22.973633 
32.955014, 21.512262 

0.005435, -0.045878 
0.127385, -0.503763 
0.049950, 0.681347 
-0.412446, 0.864848 
0.203384, 1.465999 
4.610622, 2.385772 
0.352653, -9.745572 
-2.948882, 18.878548 
19.379994, 22.996879 
32.937420, 21.538577 

0.005382, -0.045867 
0.345987, -0.314746 
-0.184993, 0.662297 
-0.222168, 0.928875 
0.041858, 1.478555 
4.650755, 2.307616 
0.416811, -9.742171 
-2.994045, 18.871364 
19.352000, 23.020091 
32.919805, 21.564878 

0.005330, -0.045856 
0.397877, 0.005871 
-0.400626, 0.571410 
-0.022814, 0.954021 
-0.120078, 1.473913 
4.689572, 2.228794 
0.480952, -9.738346 
-3.039192, 18.864072 
19.323977, 23.043269 
32.902168, 21.591165 

0.005280, -0.045844 
0.196833, 0.293165 
-0.575988, 0.419291 
0.177665, 0.939205 
-0.280597, 1.452128 
4.727062, 2.149327 
0.545072, -9.734097 
-3.084320, 18.856672 
19.295927, 23.066414 
32.884510, 21.617437 

0.005231, -0.045830 
-0.134003, 0.350788 
-0.694993, 0.222075 
0.371250, 0.884989 
-0.437891, 1.413448 
4.763214, 2.069238 
0.609169, -9.729423 
-3.129431, 18.849164 
19.267847, 23.089524 
32.866830, 21.643695 

0.005183, -0.045817 
-0.389857, 0.194790 
-0.747528, -0.000572 
0.550204, 0.793563 
-0.590187, 1.358311 
4.798018, 1.988550 
0.673239, -9.724325 
-3.174524, 18.841549 
19.239740, 23.112600 
32.849128, 21.669940 

0.005136, -0.045802 
-0.486020, -0.058473 
-0.729839, -0.227439 
0.707411, 0.668644 
-0.735768, 1.287342 
4.831464, 1.907285 
0.737280, -9.718803 
-3.219599, 18.833827 
19.211604, 23.135643 
32.831405, 21.696169 

0.005090, -0.045787 
-0.416520, -0.307460 
-0.644397, -0.437561 
0.836680, 0.515303 
-0.872995, 1.201342 
4.863542, 1.825467 
0.801289, -9.712857 
-3.264656, 18.825996 
19.183441, 23.158651 
32.813660, 21.722385 

0.005046, -0.045772 
-0.208987, -0.470769 
-0.499418, -0.611769 
0.933003, 0.339734 
-1.000322, 1.101282 
4.894243, 1.743119 
0.865264, -9.706486 
-3.309694, 18.818058 
19.155249, 23.181625 
32.795894, 21.748586 

0.005003, -0.045756 
0.077998, -0.476297 
-0.308139, -0.734026 
0.992746, 0.148967 
-1.116315, 0.988293 
4.923557, 1.660263 
0.929200, -9.699692 
-3.354713, 18.810013 
19.127029, 23.204565 
32.778106, 21.774773 

0.004961, -0.045740 
0.329912, -0.275028 
-0.087890, -0.792606 
1.013773, -0.049430 
-1.219668, 0.863648 
4.951478, 1.576923 
0.993096, -9.692475 
-3.399713, 18.801860 
19.098780, 23.227471 
32.760296, 21.800946 

0.004920, -0.045724 
0.375212, 0.072027 
0.141071, -0.781107 
0.995499, -0.247684 
-1.309217, 0.728753 
4.977996, 1.493124 
1.056949, -9.684834 
-3.444693, 18.793600 
19.070504, 23.250343 
32.742466, 21.827104 

0.004881, -0.045708 
0.168057, 0.338812 
0.357012, -0.699291 
0.938880, -0.438118 
-1.383954, 0.585130 
5.003104, 1.408887 
1.120756, -9.676769 
-3.489654, 18.785232 
19.042200, 23.273181 
32.724613, 21.853248 

0.004844, -0.045692 
-0.128662, 0.394566 
0.538533, -0.553586 
0.846332, -0.613456 
-1.443038, 0.434397 
5.026794, 1.324239 
1.184514, -9.668282 
-3.534595, 18.776757 
19.013868, 23.295984 
32.706739, 21.879377 

0.004808, -0.045675 
-0.370538, 0.269452 
0.666674, -0.357081 
0.721608, -0.767083 
-1.485803, 0.278253 
5.049061, 1.239202 
1.248220, -9.659372 
-3.579515, 18.768175 
18.985508, 23.318753 
32.688844, 21.905493 

0.004774, -0.045659 
-0.484861, 0.037246 
0.727174, -0.128749 
0.569627, -0.893274 
-1.511769, 0.118459 
5.069897, 1.153800 
1.311872, -9.650040 
-3.624415, 18.759486 
18.957120, 23.341488 
32.670927, 21.931593 

0.004742, -0.045642 
-0.439250, -0.222036 
0.712527, 0.108227 
0.396267, -0.987383 
-1.520642, -0.043185 
5.089296, 1.068058 
1.375466, -9.640285 
-3.669295, 18.750689 
18.928704, 23.364188 
32.652989, 21.957680 

0.004711, -0.045626 
-0.230765, -0.416605 
0.623381, 0.329008 
0.208145, -1.045984 
-1.512323, -0.204856 
5.107253, 0.982000 
1.439001, -9.630109 
-3.714153, 18.741785 
18.900261, 23.386854 
32.635029, 21.983751 

0.004681, -0.045609 
0.088740, -0.436257 
0.468828, 0.510183 
0.012376, -1.066972 
-1.486906, -0.364732 
5.123762, 0.895651 
1.502472, -9.619511 
-3.758990, 18.732774 
18.871789, 23.409486 
32.617048, 22.009809 

0.004654, -0.045592 
0.355543, -0.211014 
0.265377, 0.632806 
-0.183682, -1.049619 
-1.444675, -0.521012 
5.138819, 0.809034 
1.565878, -9.608492 
-3.803806, 18.723656 
18.843290, 23.432083 
32.599046, 22.035852 

0.004627, -0.045575 
0.381944, 0.127566 
0.034760, 0.684741 
-0.372672, -0.994591 
-1.386108, -0.671932 
5.152420, 0.722175 
1.629215, -9.597052 
-3.848600, 18.714432 
18.814764, 23.454645 
32.581022, 22.061880 

0.004602, -0.045558 
0.197407, 0.369359 
-0.198945, 0.661869 
-0.547493, -0.903926 
-1.311862, -0.815792 
5.164560, 0.635098 
1.692481, -9.585192 
-3.893372, 18.705100 
18.786209, 23.477173 
32.562976, 22.087894 

0.004579, -0.045540 
-0.067660, 0.437863 
-0.412237, 0.568056 
-0.701540, -0.780962 
-1.222775, -0.950968 
5.175237, 0.547828 
1.755672, -9.572911 
-3.938122, 18.695661 
18.757628, 23.499667 
32.544910, 22.113893 

0.004557, -0.045523 
-0.307983, 0.340762 
-0.584677, 0.414106 
-0.828933, -0.630239 
-1.119848, -1.075936 
5.184446, 0.460390 
1.818787, -9.560212 
-3.982849, 18.686116 
18.729018, 23.522126 
32.526821, 22.139878 

0.004536, -0.045505 
-0.446395, 0.117706 
-0.700639, 0.216101 
-0.924737, -0.457354 
-1.004243, -1.189284 
5.192185, 0.372807 
1.881822, -9.547093 
-4.027553, 18.676464 
18.700381, 23.544550 
32.508712, 22.165849 

0.004516, -0.045487 
-0.421251, -0.164546 
-0.750303, -0.006499 
